id,cycle,setting1,setting2,setting3,s5,s11,s16,s19,RUL
0.942084942084942,0.0742705570291777,0.8333341268329842,0.9977434679334916,1.0,0.1465919701213819,0.4576547231270361,0.0,1.0,150
0.942084942084942,0.0769230769230769,0.833312702342411,0.997624703087886,1.0,0.1465919701213819,0.4560260586319219,0.0,1.0,150
0.942084942084942,0.0795755968169761,0.9997833745953152,0.9990498812351544,1.0,0.0,0.4698697068403911,0.0,1.0,150
0.942084942084942,0.0822281167108753,5.951247381451152e-05,0.0001187648456057,1.0,1.0,0.9112377850162868,1.0,1.0,150
0.942084942084942,0.0848806366047745,5.951247381451152e-05,0.0,1.0,1.0,0.905537459283388,1.0,1.0,150
0.942084942084942,0.0875331564986737,4.284898114644829e-05,0.0,1.0,1.0,0.913680781758958,1.0,1.0,150
0.942084942084942,0.0901856763925729,0.5950985526566368,0.736935866983373,0.0,0.2931839402427638,0.0285016286644952,0.0,0.0,150
0.942084942084942,0.0928381962864721,6.427347171967244e-05,0.0,1.0,1.0,0.907980456026059,1.0,1.0,150
0.942084942084942,0.0954907161803713,0.4761354980003808,0.8318289786223279,1.0,0.5079365079365079,0.6506514657980457,0.0,1.0,150
0.942084942084942,0.0981432360742705,0.5952175776042659,0.7366983372921615,0.0,0.2931839402427638,0.0464169381107492,0.0,0.0,150
0.942084942084942,0.1007957559681697,1.9043991620643688e-05,0.0,1.0,1.0,0.9275244299674268,1.0,1.0,150
0.942084942084942,0.1034482758620689,0.5952437630927442,0.7366983372921615,0.0,0.2931839402427638,0.0374592833876222,0.0,0.0,150
0.942084942084942,0.1061007957559681,0.5952247191011236,0.7366983372921615,0.0,0.2931839402427638,0.0293159609120526,0.0,0.0,150
0.942084942084942,0.1087533156498673,0.9998095600837936,0.997624703087886,1.0,0.0,0.4714983713355054,0.0,1.0,150
0.942084942084942,0.1114058355437665,0.5953008950676062,0.7363420427553444,0.0,0.2931839402427638,0.0407166123778501,0.0,0.0,150
0.942084942084942,0.1140583554376657,0.8333341268329842,0.999287410926366,1.0,0.1465919701213819,0.449511400651466,0.0,1.0,150
0.942084942084942,0.1167108753315649,0.83328413635498,0.998812351543943,1.0,0.1465919701213819,0.4633550488599352,0.0,1.0,150
0.942084942084942,0.1193633952254641,6.66539706722529e-05,0.0020190023752969,1.0,1.0,0.907980456026059,1.0,1.0,150
0.942084942084942,0.1220159151193634,0.4761045515139973,0.8327790973871735,1.0,0.5079365079365079,0.6718241042345277,0.0,1.0,150
0.942084942084942,0.1246684350132626,0.5951080746524472,0.7363420427553444,0.0,0.2931839402427638,0.0464169381107492,0.0,0.0,150
0.942084942084942,0.1273209549071618,0.2380546562559512,0.2971496437054631,1.0,0.6171802054154996,0.741042345276873,1.0,1.0,150
0.942084942084942,0.129973474801061,1.6663492668063226e-05,0.0014251781472684,1.0,1.0,0.920195439739414,1.0,1.0,150
0.942084942084942,0.1326259946949602,0.9997619501047418,0.997624703087886,1.0,0.0,0.487785016286645,0.0,1.0,150
0.942084942084942,0.1352785145888594,0.9998500285659874,0.997624703087886,1.0,0.0,0.4885993485342019,0.0,1.0,150
0.942084942084942,0.1379310344827586,0.9999571510188536,0.997624703087886,1.0,0.0,0.482084690553746,0.0,1.0,150
0.942084942084942,0.1405835543766578,0.8332055798895448,0.997624703087886,1.0,0.1465919701213819,0.4633550488599352,0.0,1.0,150
0.942084942084942,0.143236074270557,0.9998785945534182,0.997624703087886,1.0,0.0,0.4511400651465803,0.0,1.0,150
0.942084942084942,0.1458885941644562,3.0946486383545986e-05,0.0019002375296912,1.0,1.0,0.9340390879478832,1.0,1.0,150
0.942084942084942,0.1485411140583554,0.8333531708246048,0.997624703087886,1.0,0.1465919701213819,0.449511400651466,0.0,1.0,150
0.942084942084942,0.1511936339522546,0.4760617025328508,0.831353919239905,1.0,0.5079365079365079,0.649022801302932,0.0,1.0,150
0.942084942084942,0.1538461538461538,0.9997857550942676,0.997624703087886,1.0,0.0,0.4649837133550489,0.0,1.0,150
0.942084942084942,0.156498673740053,0.595148543134641,0.7375296912114014,0.0,0.2931839402427638,0.0464169381107492,0.0,0.0,150
0.942084942084942,0.1591511936339522,0.2380284707674728,0.298812351543943,1.0,0.6171802054154996,0.7483713355048863,1.0,1.0,150
0.942084942084942,0.1618037135278514,0.9998571700628452,0.997624703087886,1.0,0.0,0.4723127035830622,0.0,1.0,150
0.942084942084942,0.1644562334217506,0.4762092934679108,0.8332541567695962,1.0,0.5079365079365079,0.6718241042345277,0.0,1.0,150
0.942084942084942,0.1671087533156498,0.9997619501047418,0.998812351543943,1.0,0.0,0.4625407166123778,0.0,1.0,150
0.942084942084942,0.169761273209549,0.4762235764616263,0.831353919239905,1.0,0.5079365079365079,0.6636807817589581,0.0,1.0,150
0.942084942084942,0.1724137931034483,0.9999381070272328,0.997624703087886,1.0,0.0,0.485342019543974,0.0,1.0,150
0.942084942084942,0.1750663129973474,0.4762711864406779,0.831353919239905,1.0,0.5079365079365079,0.6710097719869708,0.0,1.0,150
0.942084942084942,0.1777188328912466,6.427347171967244e-05,0.0,1.0,1.0,0.9063517915309448,1.0,1.0,150
0.942084942084942,0.1803713527851458,1.0,0.9979809976247032,1.0,0.0,0.4771986970684044,0.0,1.0,150
0.942084942084942,0.1830238726790451,0.5952985145686536,0.7363420427553444,0.0,0.2931839402427638,0.0333876221498374,0.0,0.0,150
0.942084942084942,0.1856763925729443,0.2381165492287183,0.2969121140142517,1.0,0.6171802054154996,0.7540716612377854,1.0,1.0,150
0.942084942084942,0.1883289124668435,0.4760640830318034,0.8336104513064133,1.0,0.5079365079365079,0.6726384364820851,0.0,1.0,150
0.942084942084942,0.1909814323607427,6.189297276709197e-05,0.0,1.0,1.0,0.9063517915309448,1.0,1.0,150
0.942084942084942,0.1936339522546419,0.2382331936773947,0.2983372921615201,1.0,0.6171802054154996,0.7516286644951142,1.0,1.0,150
0.942084942084942,0.1962864721485411,0.9999000190439916,0.997624703087886,1.0,0.0,0.4657980456026063,0.0,1.0,150
0.942084942084942,0.1989389920424403,0.2380713197486192,0.2969121140142517,1.0,0.6171802054154996,0.7605863192182413,1.0,1.0,150
0.942084942084942,0.2015915119363395,0.4762640449438202,0.8319477434679335,1.0,0.5079365079365079,0.6620521172638438,0.0,1.0,150
0.942084942084942,0.2042440318302387,0.999869072557608,0.997624703087886,1.0,0.0,0.485342019543974,0.0,1.0,150
0.942084942084942,0.2068965517241379,0.8333174633403161,0.997624703087886,1.0,0.1465919701213819,0.4723127035830622,0.0,1.0,150
0.942084942084942,0.2095490716180371,0.99992620453247,0.9980997624703088,1.0,0.0,0.4812703583061892,0.0,1.0,150
0.942084942084942,0.2122015915119363,0.9999619120167588,0.997624703087886,1.0,0.0,0.4780130293159612,0.0,1.0,150
0.942084942084942,0.2148541114058355,0.5952985145686536,0.7363420427553444,0.0,0.2931839402427638,0.0447882736156355,0.0,0.0,150
0.942084942084942,0.2175066312997347,0.8333150828413635,0.997624703087886,1.0,0.1465919701213819,0.4519543973941371,0.0,1.0,150
0.942084942084942,0.2201591511936339,0.8331674919063035,0.9985748218527316,1.0,0.1465919701213819,0.464169381107492,0.0,1.0,150
0.942084942084942,0.2228116710875331,0.476123595505618,0.831353919239905,1.0,0.5079365079365079,0.6636807817589581,0.0,1.0,150
0.942084942084942,0.2254641909814323,0.9997619501047418,0.9994061757719715,1.0,0.0,0.4845276872964171,0.0,1.0,150
0.942084942084942,0.2281167108753315,0.5952175776042659,0.7384798099762471,0.0,0.2931839402427638,0.0504885993485345,0.0,0.0,150
0.942084942084942,0.2307692307692307,0.999835745572272,0.997624703087886,1.0,0.0,0.4698697068403911,0.0,1.0,150
0.942084942084942,0.2334217506631299,0.4761759664825747,0.831353919239905,1.0,0.5079365079365079,0.6661237785016286,0.0,1.0,150
0.942084942084942,0.2360742705570291,0.9998571700628452,0.997624703087886,1.0,0.0,0.4771986970684044,0.0,1.0,150
0.942084942084942,0.2387267904509283,0.5952437630927442,0.7368171021377672,0.0,0.2931839402427638,0.0350162866449511,0.0,0.0,150
0.942084942084942,0.2413793103448276,3.332698533612645e-05,0.0,1.0,1.0,0.9030944625407168,1.0,1.0,150
0.942084942084942,0.2440318302387268,0.9998571700628452,0.998812351543943,1.0,0.0,0.4788273615635181,0.0,1.0,150
0.942084942084942,0.246684350132626,3.8087983241287376e-05,0.0,1.0,1.0,0.9039087947882736,1.0,1.0,150
0.942084942084942,0.2493368700265252,0.4762164349647685,0.8336104513064133,1.0,0.5079365079365079,0.6783387622149841,0.0,1.0,150
0.942084942084942,0.2519893899204244,0.4762521424490573,0.831353919239905,1.0,0.5079365079365079,0.6783387622149841,1.0,1.0,150
0.942084942084942,0.2546419098143236,0.4761973909731479,0.831353919239905,1.0,0.5079365079365079,0.6685667752442996,0.0,1.0,150
0.942084942084942,0.2572944297082228,0.4761569224909541,0.831353919239905,1.0,0.5079365079365079,0.6710097719869708,0.0,1.0,150
0.942084942084942,0.259946949602122,0.5952628070843649,0.7363420427553444,0.0,0.2931839402427638,0.0480456026058634,0.0,0.0,150
0.942084942084942,0.2625994694960212,4.284898114644829e-05,0.0021377672209026,1.0,1.0,0.9291530944625408,1.0,1.0,150
0.942084942084942,0.2652519893899204,0.9998881165492288,0.997624703087886,1.0,0.0,0.4796416938110749,0.0,1.0,150
0.942084942084942,0.2679045092838196,0.8331341649209674,0.997624703087886,1.0,0.1465919701213819,0.4763843648208469,0.0,1.0,150
0.942084942084942,0.2705570291777188,0.5952294800990288,0.7363420427553444,0.0,0.2931839402427638,0.0447882736156355,0.0,0.0,150
0.942084942084942,0.273209549071618,0.9999000190439916,0.9979809976247032,1.0,0.0,0.491042345276873,0.0,1.0,150
0.942084942084942,0.2758620689655172,0.238180822700438,0.2985748218527316,1.0,0.6171802054154996,0.7402280130293162,1.0,1.0,150
0.942084942084942,0.2785145888594164,0.8331484479146828,0.997624703087886,1.0,0.1465919701213819,0.4788273615635181,0.0,1.0,150
0.942084942084942,0.2811671087533156,0.8331746334031612,0.9978622327790974,1.0,0.1465919701213819,0.4763843648208469,0.0,1.0,150
0.942084942084942,0.2838196286472148,0.9998619310607504,0.997624703087886,1.0,0.0,0.473127035830619,0.0,1.0,150
0.942084942084942,0.2864721485411141,0.8333222243382212,0.9996437054631828,1.0,0.1465919701213819,0.4543973941368082,0.0,1.0,150
0.942084942084942,0.2891246684350133,0.238123690725576,0.2969121140142517,1.0,0.6171802054154996,0.7565146579804565,1.0,1.0,150
0.942084942084942,0.2917771883289125,1.4282993715482764e-05,0.0,1.0,1.0,0.928338762214984,1.0,1.0,150
0.942084942084942,0.2944297082228116,0.4762497619501047,0.831353919239905,1.0,0.5079365079365079,0.6628664495114006,0.0,1.0,150
0.942084942084942,0.2970822281167108,0.5950818891639688,0.7376484560570071,0.0,0.2931839402427638,0.0382736156351796,0.0,0.0,150
0.942084942084942,0.29973474801061,0.2381665397067225,0.2973871733966746,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,150
0.942084942084942,0.3023872679045092,0.833153208912588,0.997624703087886,1.0,0.1465919701213819,0.4739413680781759,0.0,1.0,150
0.942084942084942,0.3050397877984085,0.8332317653780232,0.9989311163895488,1.0,0.1465919701213819,0.4657980456026063,0.0,1.0,150
0.942084942084942,0.3076923076923077,0.476287849933346,0.831353919239905,1.0,0.5079365079365079,0.670195439739414,0.0,1.0,150
0.942084942084942,0.3103448275862069,0.4762640449438202,0.8324228028503563,1.0,0.5079365079365079,0.6441368078175899,0.0,1.0,150
0.942084942084942,0.3129973474801061,0.9999285850314226,0.997624703087886,1.0,0.0,0.4804560260586323,0.0,1.0,150
0.942084942084942,0.3156498673740053,0.9997928965911254,0.997624703087886,1.0,0.0,0.4959283387622152,0.0,1.0,150
0.942084942084942,0.3183023872679045,7.141496857741382e-06,0.0017814726840855,1.0,1.0,0.916938110749186,1.0,1.0,150
0.942084942084942,0.3209549071618037,0.2381355932203389,0.2969121140142517,1.0,0.6171802054154996,0.755700325732899,1.0,1.0,150
0.942084942084942,0.3236074270557029,0.5952961340697009,0.7363420427553444,0.0,0.2931839402427638,0.0374592833876222,0.0,0.0,150
0.942084942084942,0.3262599469496021,0.2380260902685202,0.2976247030878859,1.0,0.6171802054154996,0.7581433224755701,1.0,1.0,150
0.942084942084942,0.3289124668435013,7.141496857741382e-05,0.0,1.0,1.0,0.905537459283388,1.0,1.0,150
0.942084942084942,0.3315649867374005,0.476111693010855,0.8333729216152019,1.0,0.5079365079365079,0.6661237785016286,0.0,1.0,150
0.942084942084942,0.3342175066312997,0.9998904970481812,0.9997624703087886,1.0,0.0,0.4869706840390882,0.0,1.0,150
0.942084942084942,0.3368700265251989,0.595239002094839,0.73812351543943,0.0,0.2931839402427638,0.0456026058631923,0.0,0.0,150
0.942084942084942,0.3395225464190981,0.5951961531136926,0.7363420427553444,0.0,0.2931839402427638,0.0472312703583066,0.0,0.0,150
0.942084942084942,0.3421750663129973,0.8331555894115407,0.997624703087886,1.0,0.1465919701213819,0.4657980456026063,0.0,1.0,150
0.942084942084942,0.3448275862068966,0.8333055608455531,0.997624703087886,1.0,0.1465919701213819,0.4771986970684044,0.0,1.0,150
0.942084942084942,0.3474801061007957,0.8332484288706913,0.997624703087886,1.0,0.1465919701213819,0.4560260586319219,0.0,1.0,149
0.942084942084942,0.3501326259946949,0.999869072557608,0.997624703087886,1.0,0.0,0.4706840390879479,0.0,1.0,148
0.942084942084942,0.3527851458885941,0.5951509236335936,0.7376484560570071,0.0,0.2931839402427638,0.0431596091205212,0.0,0.0,147
0.942084942084942,0.3554376657824933,0.8332555703675489,0.997624703087886,1.0,0.1465919701213819,0.4649837133550489,0.0,1.0,146
0.942084942084942,0.3580901856763925,1.9043991620643688e-05,0.0001187648456057,1.0,1.0,0.916938110749186,1.0,1.0,145
0.942084942084942,0.3607427055702917,0.9999619120167588,0.997624703087886,1.0,0.0,0.487785016286645,0.0,1.0,144
0.942084942084942,0.363395225464191,4.760997905160922e-05,0.0005938242280285,1.0,1.0,0.9144951140065148,1.0,1.0,143
0.942084942084942,0.3660477453580902,0.2380737002475718,0.2969121140142517,1.0,0.6171802054154996,0.7695439739413682,1.0,1.0,142
0.942084942084942,0.3687002652519894,1.9043991620643688e-05,0.0,1.0,1.0,0.9210097719869708,1.0,1.0,141
0.942084942084942,0.3713527851458886,0.2381879641972957,0.2979809976247031,1.0,0.6171802054154996,0.7508143322475574,1.0,1.0,140
0.942084942084942,0.3740053050397878,6.903446962483336e-05,0.0007125890736342,1.0,1.0,0.9218241042345277,1.0,1.0,139
0.942084942084942,0.376657824933687,0.9997619501047418,0.997624703087886,1.0,0.0,0.4788273615635181,0.0,1.0,138
0.942084942084942,0.3793103448275862,0.5952199581032185,0.7363420427553444,0.0,0.2931839402427638,0.0431596091205212,0.0,0.0,137
0.942084942084942,0.3819628647214854,6.427347171967244e-05,0.0,1.0,1.0,0.9218241042345277,1.0,1.0,136
0.942084942084942,0.3846153846153846,0.2382355741763473,0.2969121140142517,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,135
0.942084942084942,0.3872679045092838,0.999766711102647,0.997624703087886,1.0,0.0,0.4804560260586323,0.0,1.0,134
0.942084942084942,0.389920424403183,0.9998428870691296,0.9998812351543944,1.0,0.0,0.4763843648208469,0.0,1.0,133
0.942084942084942,0.3925729442970822,2.380498952580461e-06,0.0016627078384798,1.0,1.0,0.9218241042345277,1.0,1.0,132
0.942084942084942,0.3952254641909814,0.5951152161493048,0.7363420427553444,0.0,0.2931839402427638,0.0390879478827364,0.0,0.0,131
0.942084942084942,0.3978779840848806,0.8332008188916397,0.9983372921615202,1.0,0.1465919701213819,0.4755700325732901,0.0,1.0,130
0.942084942084942,0.4005305039787798,0.999828604075414,0.9998812351543944,1.0,0.0,0.4894136807817593,0.0,1.0,129
0.942084942084942,0.403183023872679,0.2380308512664254,0.2985748218527316,1.0,0.6171802054154996,0.7687296416938114,1.0,1.0,128
0.942084942084942,0.4058355437665782,0.8332746143591696,0.997624703087886,1.0,0.1465919701213819,0.473127035830619,0.0,1.0,127
0.942084942084942,0.4084880636604774,0.9998762140544658,0.997624703087886,1.0,0.0,0.482084690553746,0.0,1.0,126
0.942084942084942,0.4111405835543766,0.5951794896210245,0.7363420427553444,0.0,0.2931839402427638,0.0553745928338761,0.0,0.0,125
0.942084942084942,0.4137931034482758,0.5953032755665587,0.7387173396674585,0.0,0.2931839402427638,0.0342019543973942,0.0,0.0,124
0.942084942084942,0.416445623342175,0.8332650923633592,0.999287410926366,1.0,0.1465919701213819,0.464169381107492,0.0,1.0,123
0.942084942084942,0.4190981432360742,1.9043991620643688e-05,0.0008313539192399,1.0,1.0,0.9307817589576546,1.0,1.0,122
0.942084942084942,0.4217506631299735,0.8331508284136355,0.997624703087886,1.0,0.1465919701213819,0.4617263843648209,0.0,1.0,121
0.942084942084942,0.4244031830238727,0.9998024185869356,0.997624703087886,1.0,0.0,0.4902280130293162,0.0,1.0,120
0.942084942084942,0.4270557029177719,6.427347171967244e-05,0.0,1.0,1.0,0.920195439739414,1.0,1.0,119
0.942084942084942,0.4297082228116711,0.2381951056941534,0.2969121140142517,1.0,0.6171802054154996,0.7369706840390883,1.0,1.0,118
0.942084942084942,0.4323607427055703,0.8333198438392687,0.9989311163895488,1.0,0.1465919701213819,0.4682410423452768,0.0,1.0,117
0.942084942084942,0.4350132625994695,4.999047800418967e-05,0.0,1.0,1.0,0.9193811074918572,1.0,1.0,116
0.942084942084942,0.4376657824933687,0.2381879641972957,0.2978622327790974,1.0,0.6171802054154996,0.7516286644951142,1.0,1.0,115
0.942084942084942,0.4403183023872679,0.59526756808227,0.7364608076009501,0.0,0.2931839402427638,0.0537459283387625,0.0,0.0,114
0.942084942084942,0.4429708222811671,0.5951533041325462,0.7366983372921615,0.0,0.2931839402427638,0.0399022801302933,0.0,0.0,113
0.942084942084942,0.4456233421750663,0.9999309655303752,0.9985748218527316,1.0,0.0,0.4796416938110749,0.0,1.0,112
0.942084942084942,0.4482758620689655,0.999959531517806,0.9985748218527316,1.0,0.0,0.4918566775244304,0.0,1.0,111
0.942084942084942,0.4509283819628647,2.6185488478385068e-05,0.0,1.0,1.0,0.9104234527687296,1.0,1.0,110
0.942084942084942,0.4535809018567639,0.9999500095219956,0.997624703087886,1.0,0.0,0.4885993485342019,0.0,1.0,109
0.942084942084942,0.4562334217506631,0.9997714721005522,0.9990498812351544,1.0,0.0,0.4959283387622152,0.0,1.0,108
0.942084942084942,0.4588859416445623,4.999047800418967e-05,0.0,1.0,1.0,0.957654723127036,1.0,1.0,107
0.942084942084942,0.4615384615384615,0.5952913730717958,0.7370546318289787,0.0,0.2931839402427638,0.0472312703583066,0.0,0.0,106
0.942084942084942,0.4641909814323607,0.5951985336126452,0.7366983372921615,0.0,0.2931839402427638,0.0382736156351796,0.0,0.0,105
0.942084942084942,0.4668435013262599,0.9998833555513236,0.997624703087886,1.0,0.0,0.4788273615635181,0.0,1.0,104
0.942084942084942,0.4694960212201591,0.9997928965911254,0.997624703087886,1.0,0.0,0.485342019543974,0.0,1.0,103
0.942084942084942,0.4721485411140583,0.2382379546752999,0.2969121140142517,1.0,0.6171802054154996,0.7540716612377854,1.0,1.0,102
0.942084942084942,0.4748010610079575,2.8565987430965527e-05,0.0008313539192399,1.0,1.0,0.9112377850162868,1.0,1.0,101
0.942084942084942,0.4774535809018567,0.8332960388497428,0.998812351543943,1.0,0.1465919701213819,0.4926710097719872,0.0,1.0,100
0.942084942084942,0.4801061007957559,0.9998214625785564,0.9986935866983372,1.0,0.0,0.4788273615635181,0.0,1.0,99
0.942084942084942,0.4827586206896552,0.9997762330984574,0.9997624703087886,1.0,0.0,0.4885993485342019,0.0,1.0,98
0.942084942084942,0.4854111405835544,0.2382093886878689,0.2989311163895486,1.0,0.6171802054154996,0.7597719869706844,1.0,1.0,97
0.942084942084942,0.4880636604774536,5.7131974861931054e-05,0.0001187648456057,1.0,1.0,0.923452768729642,1.0,1.0,96
0.942084942084942,0.4907161803713528,0.833243667872786,0.9998812351543944,1.0,0.1465919701213819,0.4869706840390882,0.0,1.0,95
0.942084942084942,0.493368700265252,0.8332555703675489,0.9995249406175772,1.0,0.1465919701213819,0.4837133550488602,0.0,1.0,94
0.942084942084942,0.4960212201591512,0.2381951056941534,0.2984560570071259,1.0,0.6171802054154996,0.7483713355048863,1.0,1.0,93
0.942084942084942,0.4986737400530504,0.999942868025138,0.997624703087886,1.0,0.0,0.4869706840390882,0.0,1.0,92
0.942084942084942,0.5013262599469496,0.4762473814511521,0.8320665083135392,1.0,0.5079365079365079,0.6644951140065148,0.0,1.0,91
0.942084942084942,0.5039787798408488,0.4761902494762902,0.831353919239905,1.0,0.5079365079365079,0.6905537459283391,0.0,1.0,90
0.942084942084942,0.506631299734748,0.9999833365073318,0.997624703087886,1.0,0.0,0.4869706840390882,0.0,1.0,89
0.942084942084942,0.5092838196286472,0.9999071605408492,0.997624703087886,1.0,0.0,0.5008143322475574,0.0,1.0,88
0.942084942084942,0.5119363395225465,0.9999785755094268,0.998456057007126,1.0,0.0,0.4861563517915314,0.0,1.0,87
0.942084942084942,0.5145888594164456,0.59511997714721,0.7380047505938242,0.0,0.2931839402427638,0.0399022801302933,0.0,0.0,86
0.942084942084942,0.5172413793103449,0.4760640830318034,0.8324228028503563,1.0,0.5079365079365079,0.6750814332247561,0.0,1.0,85
0.942084942084942,0.519893899204244,0.9999357265282802,0.997624703087886,1.0,0.0,0.4845276872964171,0.0,1.0,84
0.942084942084942,0.5225464190981433,0.999811940582746,0.997624703087886,1.0,0.0,0.4959283387622152,0.0,1.0,83
0.942084942084942,0.5251989389920424,0.8333531708246048,0.9985748218527316,1.0,0.1465919701213819,0.4706840390879479,0.0,1.0,82
0.942084942084942,0.5278514588859416,0.9998547895638924,0.997624703087886,1.0,0.0,0.4723127035830622,0.0,1.0,81
0.942084942084942,0.5305039787798409,0.8333055608455531,0.9996437054631828,1.0,0.1465919701213819,0.482084690553746,0.0,1.0,80
0.942084942084942,0.53315649867374,0.5952580460864597,0.7364608076009501,0.0,0.2931839402427638,0.0423452768729644,0.0,0.0,79
0.942084942084942,0.5358090185676393,0.2381474957151018,0.298812351543943,1.0,0.6171802054154996,0.7540716612377854,1.0,1.0,78
0.942084942084942,0.5384615384615384,0.5950961721576842,0.7364608076009501,0.0,0.2931839402427638,0.0553745928338761,0.0,0.0,77
0.942084942084942,0.5411140583554377,0.2382189106836792,0.2969121140142517,1.0,0.6171802054154996,0.7654723127035834,1.0,1.0,76
0.942084942084942,0.5437665782493368,0.999892877547134,0.9979809976247032,1.0,0.0,0.5,0.0,1.0,75
0.942084942084942,0.5464190981432361,0.8333531708246048,0.9980997624703088,1.0,0.1465919701213819,0.4747557003257333,0.0,1.0,74
0.942084942084942,0.5490716180371353,1.0,0.997624703087886,1.0,0.0,0.4861563517915314,0.0,1.0,73
0.942084942084942,0.5517241379310345,1.9043991620643688e-05,0.0017814726840855,1.0,1.0,0.9340390879478832,1.0,1.0,72
0.942084942084942,0.5543766578249337,0.9997976575890304,0.998456057007126,1.0,0.0,0.494299674267101,0.0,1.0,71
0.942084942084942,0.5570291777188329,0.2380427537611883,0.2971496437054631,1.0,0.6171802054154996,0.7638436482084692,1.0,1.0,70
0.942084942084942,0.5596816976127321,0.2381832031993905,0.2969121140142517,1.0,0.6171802054154996,0.7768729641693816,1.0,1.0,69
0.942084942084942,0.5623342175066313,0.4761569224909541,0.831353919239905,1.0,0.5079365079365079,0.6864820846905536,1.0,1.0,68
0.942084942084942,0.5649867374005305,0.8332031993905922,0.997624703087886,1.0,0.1465919701213819,0.4723127035830622,0.0,1.0,67
0.942084942084942,0.5676392572944297,2.1424490573224147e-05,0.0,1.0,1.0,0.928338762214984,1.0,1.0,66
0.942084942084942,0.5702917771883289,5.951247381451152e-05,0.0015439429928741,1.0,1.0,0.925895765472313,1.0,1.0,65
0.942084942084942,0.5729442970822282,5.951247381451152e-05,0.0019002375296912,1.0,1.0,0.9421824104234529,1.0,1.0,64
0.942084942084942,0.5755968169761273,0.2380427537611883,0.2969121140142517,1.0,0.6171802054154996,0.7638436482084692,1.0,1.0,63
0.942084942084942,0.5782493368700266,0.999795277090078,0.997624703087886,1.0,0.0,0.505700325732899,0.0,1.0,62
0.942084942084942,0.5809018567639257,4.284898114644829e-05,0.0017814726840855,1.0,1.0,0.920195439739414,1.0,1.0,61
0.942084942084942,0.583554376657825,1.4282993715482764e-05,0.0002375296912114,1.0,1.0,0.9454397394136812,1.0,1.0,60
0.942084942084942,0.5862068965517241,0.9999357265282802,0.997624703087886,1.0,0.0,0.4926710097719872,0.0,1.0,59
0.942084942084942,0.5888594164456233,0.4761973909731479,0.831353919239905,1.0,0.5079365079365079,0.7019543973941371,0.0,1.0,58
0.942084942084942,0.5915119363395226,0.9998405065701772,0.998812351543943,1.0,0.0,0.4885993485342019,0.0,1.0,57
0.942084942084942,0.5941644562334217,0.9998714530565608,0.997624703087886,1.0,0.0,0.4861563517915314,0.0,1.0,56
0.942084942084942,0.596816976127321,0.5950937916587317,0.7363420427553444,0.0,0.2931839402427638,0.0594462540716615,0.0,0.0,55
0.942084942084942,0.5994694960212201,0.2381760617025328,0.2978622327790974,1.0,0.6171802054154996,0.758957654723127,1.0,1.0,54
0.942084942084942,0.6021220159151194,0.8331746334031612,0.997624703087886,1.0,0.1465919701213819,0.4763843648208469,0.0,1.0,53
0.942084942084942,0.6047745358090185,0.5953080365644638,0.7363420427553444,0.0,0.2931839402427638,0.0643322475570037,0.0,0.0,52
0.942084942084942,0.6074270557029178,0.9999928585031422,0.997624703087886,1.0,0.0,0.5008143322475574,0.0,1.0,51
0.942084942084942,0.610079575596817,0.2381855836983431,0.2991686460807601,1.0,0.6171802054154996,0.7719869706840393,1.0,1.0,50
0.942084942084942,0.6127320954907162,0.9998738335555132,0.997624703087886,1.0,0.0,0.4926710097719872,0.0,1.0,49
0.942084942084942,0.6153846153846154,0.4761474004951437,0.831353919239905,1.0,0.5079365079365079,0.7003257328990229,0.0,1.0,48
0.942084942084942,0.6180371352785146,0.9999166825366596,0.997624703087886,1.0,0.0,0.494299674267101,0.0,1.0,47
0.942084942084942,0.6206896551724138,0.999976195010474,0.997624703087886,1.0,0.0,0.5065146579804565,0.0,1.0,46
0.942084942084942,0.623342175066313,6.427347171967244e-05,0.0,1.0,1.0,0.9535830618892508,1.0,1.0,45
0.942084942084942,0.6259946949602122,0.9997809940963626,0.9990498812351544,1.0,0.0,0.5146579804560261,0.0,1.0,44
0.942084942084942,0.6286472148541115,0.8331317844220147,0.9985748218527316,1.0,0.1465919701213819,0.4747557003257333,0.0,1.0,43
0.942084942084942,0.6312997347480106,7.141496857741382e-05,0.0017814726840855,1.0,1.0,0.9389250814332248,1.0,1.0,42
0.942084942084942,0.6339522546419099,0.9998047990858884,0.9991686460807602,1.0,0.0,0.5048859934853422,0.0,1.0,41
0.942084942084942,0.636604774535809,0.8333222243382212,0.9991686460807602,1.0,0.1465919701213819,0.494299674267101,0.0,1.0,40
0.942084942084942,0.6392572944297082,7.141496857741382e-05,0.0,1.0,1.0,0.9356677524429968,1.0,1.0,39
0.942084942084942,0.6419098143236074,0.8332555703675489,0.9997624703087886,1.0,0.1465919701213819,0.4902280130293162,0.0,1.0,38
0.942084942084942,0.6445623342175066,0.9999047800418966,0.997624703087886,1.0,0.0,0.5008143322475574,0.0,1.0,37
0.942084942084942,0.6472148541114059,4.284898114644829e-05,0.0,1.0,1.0,0.9446254071661238,1.0,1.0,36
0.942084942084942,0.649867374005305,0.5952437630927442,0.7363420427553444,0.0,0.2931839402427638,0.0627035830618895,0.0,0.0,35
